worker_id,worker_name,week_start_date,primary_zone,zone_flood_risk_score,zone_elevation_category,zone_drainage_quality,experience_months,week_number,month,is_northeast_monsoon_season,is_summer_heat_season,festival_week,w_actual,order_earnings,daily_bonus_total,weekly_target_bonus,login_guarantee_received,orders_completed,active_days,total_login_hours,peak_hour_login_days,order_rejection_rate,w_avg_4wk,w_avg_12wk,w_expected,income_vs_peer_ratio,risk_model_score,seasonal_loading_factor,rainfall_mm,max_daily_rainfall_mm,wind_speed_kmph,flood_alert_level,cyclone_warning_active,heatwave_declared,AQI_avg,stfi_event_confirmed,stfi_event_severity,rsmd_news_score,rsmd_news_source_count,google_maps_congestion_index,ndma_emergency_alert_active,rsmd_event_confirmed,rsmd_event_type,rsmd_event_severity,fraud_model_score,fraud_action,gps_spoofing_detected,behavioral_anomaly_flag,fraud_deduction_inr,policy_active,sum_insured,current_claim_loading_pct,claims_last_4wk,daily_zero_income_days,daily_event_active_days,daily_pre_event_rejection_spike,daily_income_trajectory_slope,daily_max_rainfall,daily_max_congestion,daily_max_rsmd_news_score,daily_max_rsmd_source_count,daily_ndma_alert_any_day,daily_peak_hour_days,daily_avg_fraud_score,daily_income_mon,daily_income_tue,daily_income_wed,daily_income_thu,daily_income_fri,daily_income_sat,daily_income_sun,daily_claim_signal_days,weekly_premium_inr,claim_triggered,claim_type,claim_amount_inr
T005,Indira K,2024-04-01,Adyar,0.45,1,1,40,1,4,0,1,0,5859.42,3333.9,2075.52,450.0,0.0,48,4,30.9,4,0.119,5859.42,5859.42,5526.32,0.9451,0.2604,0.1,10.3,4.6,9.1,0,0,0,156,0,0,0.048,0,0.611,0,0,,0,0.0403,AUTO_APPROVE,0,0,0.0,1,8789.13,0.0,0,0,0,0.0,131.229,4.6,0.611,0.048,0,0,4,0.04,40.06603047312802,44.85337350508989,1281.66,1307.79,1433.15,1836.82,19.732381220273933,0,127.46,0,NONE,0.0
T005,Indira K,2024-04-08,Adyar,0.45,1,1,40,2,4,0,1,0,5368.26,3479.67,1438.59,450.0,0.0,32,6,36.6,4,0.044,5613.84,5600.91,5084.02,0.8658,0.2602,0.1,9.4,3.7,14.7,0,0,0,150,0,0,0.048,0,0.598,0,0,,0,0.0585,AUTO_APPROVE,0,0,0.0,1,8401.36,0.0,0,0,0,0.0,133.166,3.7,0.598,0.048,0,0,4,0.058,22.9444252381817,740.07,880.38,743.59,965.61,923.44,1115.17,0,121.83,0,NONE,0.0
T005,Indira K,2024-04-15,Adyar,0.45,1,1,40,3,4,0,1,1,5949.99,3857.45,1567.54,525.0,0.0,50,5,43.2,5,0.07,5725.89,5729.72,6331.47,0.9597,0.2734,0.1,8.8,3.2,5.5,0,0,0,137,0,0,0.031,0,0.633,0,0,,0,0.1076,AUTO_APPROVE,0,0,0.0,1,8594.58,0.0,0,0,0,0.0,-94.07,3.2,0.633,0.031,0,0,5,0.108,1094.77,996.45,1068.07,1012.65,33.882837528109484,1778.05,40.44783121860298,0,125.34,0,NONE,0.0
T005,Indira K,2024-04-22,Adyar,0.45,1,1,40,4,4,0,1,0,6398.75,4150.1,1798.65,450.0,0.0,27,7,54.3,7,0.07,5894.1,5924.27,5411.09,1.0321,0.2219,0.1,2.2,1.2,14.2,0,0,0,124,0,0,0.039,0,0.642,0,0,,0,0.0808,AUTO_APPROVE,0,0,0.0,1,8886.41,0.0,0,0,0,0.0,39.56,1.2,0.642,0.039,0,0,7,0.081,835.23,895.86,890.9,783.46,914.15,855.61,1223.54,0,126.74,0,NONE,0.0
T005,Indira K,2024-04-29,Adyar,0.45,1,1,41,5,4,0,1,0,5298.62,3578.34,1195.28,525.0,0.0,46,5,39.9,2,0.062,5753.9,5771.49,5351.84,0.8546,0.2305,0.1,8.5,6.7,8.5,0,0,0,171,0,0,0.048,0,0.649,0,0,,0,0.0204,AUTO_APPROVE,0,0,0.0,1,8657.24,0.0,0,0,0,0.0,-145.244,6.7,0.649,0.048,0,0,2,0.02,953.83,949.76,893.66,970.95,1530.43,28.721773367471364,-0.01,0,123.93,0,NONE,0.0
T005,Indira K,2024-05-06,Adyar,0.45,1,1,41,6,5,0,1,0,5143.52,3085.86,1482.66,575.0,0.0,26,6,35.3,3,0.114,5697.72,5637.47,5323.88,0.8296,0.3125,0.1,13.7,4.6,8.6,0,0,0,80,0,0,0.04,0,0.563,0,0,,0,0.0599,AUTO_APPROVE,0,0,0.0,1,8456.2,0.0,0,0,0,0.0,85.15,4.6,0.563,0.04,0,0,3,0.06,713.19,822.7,20.661027927113174,750.88,823.03,734.35,1299.37,0,125.39,0,NONE,0.0
T005,Indira K,2024-05-13,Adyar,0.45,1,1,41,7,5,0,1,0,5204.47,3525.08,1104.39,575.0,0.0,25,7,29.1,7,0.114,5511.34,5554.47,5166.91,0.8394,0.2385,0.1,7.9,5.0,6.6,0,0,0,113,0,0,0.045,0,0.562,0,0,,0,0.0731,AUTO_APPROVE,0,0,0.0,1,8331.7,0.0,0,0,0,0.0,78.558,5.0,0.562,0.045,0,0,7,0.073,603.09,621.63,646.89,589.86,790.17,749.62,1203.21,0,119.69,0,NONE,0.0
T005,Indira K,2024-05-20,Adyar,0.45,1,1,41,8,5,0,1,0,5015.41,2869.63,1620.78,525.0,0.0,25,5,20.9,3,0.042,5165.5,5459.82,4999.18,0.8089,0.3072,0.1,1.3,0.4,9.8,0,0,0,131,0,0,0.048,0,0.639,0,0,,0,0.0771,AUTO_APPROVE,0,0,0.0,1,8189.73,0.0,0,0,0,0.0,-41.772,0.4,0.639,0.048,0,0,3,0.077,834.05,919.16,931.07,992.87,21.50487363394495,32.824725859872274,1338.26,0,121.17,0,NONE,0.0
T005,Indira K,2024-05-27,Adyar,0.45,1,1,42,9,5,0,1,0,6081.33,4100.07,1456.26,525.0,0.0,44,6,42.0,2,0.032,5361.18,5561.28,5272.59,0.9809,0.2727,0.1,14.7,8.3,7.3,0,0,0,97,0,0,0.041,0,0.593,0,0,,0,0.0844,AUTO_APPROVE,0,0,0.0,1,8341.92,0.0,0,0,0,0.0,-49.18,8.3,0.593,0.041,0,0,2,0.084,823.79,954.06,922.58,926.85,983.05,1471.01,-0.01,0,121.62,0,NONE,0.0
T005,Indira K,2024-06-03,Adyar,0.45,1,1,42,10,6,0,1,0,5426.54,3239.67,1611.87,575.0,0.0,33,7,44.6,7,0.101,5431.94,5540.59,5016.03,0.8752,0.2288,0.1,14.3,5.3,13.3,0,0,0,118,0,0,0.049,0,0.61,0,0,,0,0.0599,AUTO_APPROVE,0,0,0.0,1,8310.88,0.0,0,0,0,0.0,74.746,5.3,0.61,0.049,0,0,7,0.06,657.03,678.91,663.21,600.67,820.14,754.87,1251.71,0,118.89,0,NONE,0.0
